chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
75.0,,438098,0,0,0,0,0,3,2.3,,0,Fábio,0.0,1,False,Hip injury - 75% chance of playing,2024-08-12T17:00:05.432893Z,55,438098.jpg,2.2,Ferreira Vieira,0.0,False,,d,1,3,24,0,0,0,0,0.0,4.4,Fábio Vieira,290,1,3,1,2,0,0,0,0,1,0,0,67,82.8,88.8,85.0,25.5,2,1.25,0.64,1.89,1.83,336.0,147.0,268.0,147.0,255.0,131.0,322.0,148.0,,,,,4.0,,0.39,0.0,0.2,0.59,0.57,0.62,146.0,90.0,494.0,201.0,251.0,105.0,541.0,221.0,0.62,0.31
,,205651,0,0,0,0,0,4,3.2,,0,Gabriel,0.0,2,False,,,70,205651.jpg,3.1,Fernando de Jesus,2.3,False,,a,1,3,85,0,0,0,0,0.0,12.1,G.Jesus,1470,4,7,11,11,0,0,0,6,0,0,10,271,364.8,403.0,756.0,152.7,17,6.27,3.26,9.53,11.67,184.0,20.0,84.0,10.0,30.0,16.0,71.0,16.0,,,,,,,0.38,0.0,0.2,0.58,0.71,0.67,30.0,13.0,580.0,57.0,144.0,22.0,125.0,17.0,1.04,0.67
,,226597,0,0,0,0,0,2,4.2,,0,Gabriel,0.0,3,False,,,60,226597.jpg,4.1,dos Santos Magalhães,13.2,False,,a,1,3,149,0,0,0,0,0.0,24.8,Gabriel,3042,3,1,16,26,1,0,0,4,0,0,8,676,675.8,121.9,379.0,117.9,34,4.48,0.65,5.13,26.18,59.0,18.0,239.0,73.0,92.0,4.0,110.0,21.0,,,,,,,0.13,0.0,0.02,0.15,0.77,0.77,82.0,6.0,530.0,197.0,43.0,6.0,32.0,10.0,1.01,0.47
,,219847,0,0,0,0,0,4,3.5,,0,Kai,0.0,4,False,,,80,219847.jpg,4.9,Havertz,12.7,False,,a,1,3,180,0,0,0,0,0.0,22.5,Havertz,2627,13,10,16,22,0,0,0,11,0,0,15,515,763.2,613.4,1027.0,240.2,30,12.36,3.88,16.23,21.03,43.0,8.0,47.0,2.0,14.0,7.0,19.0,5.0,,,,,3.0,,0.42,0.0,0.13,0.55,0.72,0.75,12.0,4.0,599.0,68.0,18.0,4.0,35.0,6.0,1.03,0.55
0.0,,463748,0,0,0,0,0,1,0.0,,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,Hein,0.1,False,,u,1,3,0,0,0,0,0,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,448.0,53.0,439.0,41.0,412.0,25.0,451.0,53.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,588.0,62.0,57.0,24.0,450.0,53.0,448.0,61.0,0.0,0.0
,,445122,0,0,0,0,0,2,3.8,,0,Jurriën,0.0,6,False,,,55,445122.jpg,0.0,Timber,0.9,False,,a,1,3,0,0,0,0,0,0.0,0.0,J.Timber,70,0,0,0,0,0,0,0,2,0,0,0,4,5.8,4.7,2.0,1.3,1,0.00,0.02,0.02,0.28,387.0,133.0,361.0,132.0,362.0,132.0,392.0,134.0,,,,,,,0.0,0.0,0.03,0.03,0.36,0.0,151.0,18.0,499.0,193.0,590.0,201.0,188.0,68.0,1.29,0.0
,,85955,0,0,0,0,0,3,2.6,,0,Jorge Luiz,0.0,7,False,,,50,85955.jpg,1.8,Frello Filho,0.3,False,,a,1,3,44,0,0,0,0,0.0,8.8,Jorginho,913,0,2,4,11,0,0,0,1,0,0,1,182,165.4,187.8,16.0,36.8,10,0.10,1.77,1.87,8.42,294.0,128.0,187.0,115.0,336.0,169.0,293.0,134.0,,,,,,,0.01,0.0,0.17,0.18,0.83,1.08,179.0,111.0,300.0,73.0,301.0,130.0,309.0,100.0,0.99,0.39
,,440854,0,0,0,0,0,2,3.4,,0,Jakub,0.0,8,False,,,50,440854.jpg,3.4,Kiwior,0.2,False,,a,1,3,67,0,0,0,0,0.0,13.4,Kiwior,942,1,3,6,8,0,0,0,1,0,0,1,260,228.8,106.9,90.0,42.7,11,0.74,0.60,1.34,5.15,261.0,96.0,255.0,81.0,249.0,81.0,275.0,95.0,,,,,,,0.07,0.0,0.06,0.13,0.49,0.76,269.0,37.0,390.0,178.0,90.0,16.0,353.0,134.0,1.05,0.57
,,444145,0,0,0,0,0,3,3.5,,0,Gabriel,0.0,9,False,,,70,444145.jpg,3.4,Martinelli Silva,3.0,False,,a,1,3,118,0,0,0,0,0.0,16.9,Martinelli,2010,6,5,10,23,0,0,0,1,0,0,6,404,500.4,717.1,795.0,200.8,24,6.36,5.18,11.53,14.88,126.0,56.0,35.0,30.0,25.0,12.0,36.0,25.0,,,,,,,0.28,0.0,0.23,0.51,0.67,1.03,33.0,18.0,583.0,258.0,99.0,46.0,101.0,34.0,1.07,0.45
,,200641,0,0,0,0,0,3,2.6,,0,Reiss,0.0,10,False,,,50,200641.jpg,1.1,Nelson,0.0,False,,a,1,3,16,0,0,0,0,0.0,3.2,Nelson,256,0,0,1,1,0,0,0,1,0,0,0,58,42.8,87.7,39.0,16.9,1,0.18,0.43,0.61,2.18,358.0,160.0,270.0,148.0,298.0,155.0,340.0,155.0,4.0,,,,,,0.06,0.0,0.15,0.21,0.77,0.35,218.0,139.0,339.0,101.0,359.0,164.0,540.0,220.0,0.35,0.35
,,205533,0,0,0,0,0,4,3.0,,0,Eddie,0.0,11,False,,,60,205533.jpg,2.6,Nketiah,0.4,False,,a,1,3,71,0,0,0,0,0.0,11.8,Nketiah,1065,5,4,6,10,0,0,0,3,0,0,5,206,235.0,136.3,417.0,77.2,10,4.65,0.53,5.18,10.21,258.0,30.0,223.0,27.0,80.0,27.0,191.0,29.0,,,,,,,0.39,0.0,0.04,0.43,0.86,0.85,77.0,22.0,525.0,47.0,196.0,30.0,283.0,47.0,0.85,0.51
,,499175,0,0,0,0,0,3,2.0,,0,Ethan,0.0,12,False,,,45,499175.jpg,1.0,Nwaneri,0.2,False,,a,1,3,1,0,0,0,0,0.0,0.2,Nwaneri,13,0,0,0,0,0,0,0,0,0,0,0,3,2.0,12.3,4.0,1.8,0,0.00,0.05,0.05,0.13,397.0,184.0,346.0,172.0,351.0,176.0,387.0,179.0,,,,,,,0.0,0.0,0.35,0.35,0.9,0.0,490.0,243.0,249.0,37.0,376.0,173.0,368.0,126.0,0.0,0.0
,,184029,0,0,0,0,0,3,3.9,,0,Martin,0.0,13,False,,,85,184029.jpg,5.3,Ødegaard,16.2,False,,a,1,3,186,0,0,0,0,0.0,21.9,Ødegaard,3098,8,11,19,23,0,0,0,2,0,0,26,703,910.4,1499.4,757.0,317.0,35,7.53,10.16,17.69,25.26,23.0,11.0,3.0,3.0,29.0,14.0,6.0,6.0,3.0,,1.0,,2.0,,0.22,0.0,0.3,0.52,0.73,0.67,10.0,8.0,601.0,266.0,12.0,9.0,26.0,10.0,1.02,0.55
,,225321,0,0,0,0,0,1,3.2,,0,Aaron,0.0,14,False,,,45,225321.jpg,3.3,Ramsdale,0.8,False,,a,1,3,20,0,0,0,0,0.0,4.4,Ramsdale,540,0,0,2,5,0,0,0,0,0,9,0,90,73.2,0.0,0.0,7.3,6,0.00,0.01,0.01,5.81,343.0,31.0,484.0,54.0,468.0,47.0,367.0,31.0,,,,,,,0.0,1.5,0.0,0.0,0.97,0.83,412.0,29.0,171.0,46.0,104.0,19.0,201.0,29.0,1.0,0.33
,,154561,0,0,0,0,0,1,5.0,,0,David,0.0,15,False,,,55,154561.jpg,4.2,Raya Martin,25.1,False,,a,1,3,135,0,0,0,0,0.0,24.5,Raya,2880,0,0,16,24,0,1,0,2,0,46,6,569,413.0,0.0,0.0,41.1,32,0.00,0.04,0.04,22.51,158.0,19.0,581.0,65.0,581.0,65.0,279.0,19.0,,,,,,,0.0,1.44,0.0,0.0,0.7,0.75,118.0,4.0,466.0,65.0,36.0,3.0,14.0,1.0,1.0,0.5
