chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2735,2,0.0,0.0,Fábio Vieira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,676,307,675,307,670,305,676,307,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,138,81,664,296,675,307,632,280,0.0,0.0
100.0,100.0,205651,0,0,-2,2,0,4,2.0,2.0,1,Gabriel,1.0,2,False,,2024-08-25T11:00:05.312580Z,68,205651.jpg,0.7,Fernando de Jesus,0.9,False,,a,1,3,8,59147,216,223195,424,0.1,1.2,G.Jesus,30.0,227,0,0,1,2,0,0,0,4,0,0,0,31,24.4,63.6,82.0,16.9,2,0.87,0.12,0.99,2.42,358,35,208,27,147,31,272,31,,,,,,,0.34,0.0,0.05,0.39,0.96,0.79,33,15,254,28,449,47,212,36,0.79,0.4
75.0,75.0,226597,0,0,2,-2,2,2,4.3,4.3,9,Gabriel,4.8,3,True,Knock - 75% chance of playing,2024-11-27T10:30:06.325759Z,62,226597.jpg,4.6,dos Santos Magalhães,24.6,False,,d,1,3,60,2597960,29782,1482643,10705,0.8,9.7,Gabriel,30.0,1088,3,1,4,13,0,0,0,1,0,0,4,210,312.4,68.2,215.0,59.6,13,1.76,0.50,2.26,12.47,26,8,200,54,51,1,60,9,,,,,,,0.15,0.0,0.04,0.19,1.03,1.08,68,4,28,7,28,2,10,3,1.08,0.33
100.0,100.0,219847,0,0,-1,1,1,4,3.0,3.0,6,Kai,2.0,4,False,,2024-11-07T09:00:07.112803Z,79,219847.jpg,4.3,Havertz,10.2,False,,a,1,3,52,2048327,5010,2498770,6282,0.3,6.6,Havertz,80.0,1080,5,1,3,14,0,0,0,2,0,0,7,197,266.2,143.1,383.0,79.2,12,5.15,1.13,6.28,13.39,55,8,104,7,9,4,28,6,,,,,3.0,,0.43,0.0,0.09,0.52,1.12,1.17,13,5,155,21,42,13,41,10,1.0,0.25
0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,Hein,0.0,False,,u,1,3,0,0,0,3803,11,0.0,0.0,Hein,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,496,54,481,36,441,27,499,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,637,65,427,48,500,54,555,68,0.0,0.0
100.0,100.0,445122,0,0,0,0,0,2,3.5,3.5,1,Jurriën,2.5,6,False,,2024-10-04T13:30:05.569185Z,55,445122.jpg,2.8,Timber,2.6,False,,a,1,3,31,395315,7512,230227,1645,0.5,5.6,J.Timber,152.0,860,0,1,3,9,0,0,0,3,0,0,0,116,130.4,152.7,96.0,37.7,10,0.53,0.37,0.90,9.59,196,77,93,20,128,18,140,36,,,,,,,0.06,0.0,0.04,0.1,1.0,0.94,121,11,120,35,148,41,112,46,1.05,0.31
,,85955,0,0,-3,3,0,3,1.5,1.5,2,Jorge Luiz,0.5,7,False,,,47,85955.jpg,1.2,Frello Filho,0.2,False,,a,1,3,6,20229,148,35878,119,0.1,1.3,Jorginho,106.0,289,0,0,1,3,0,0,0,3,0,0,0,33,16.6,38.6,3.0,5.8,4,0.04,0.25,0.29,2.68,381,182,268,162,368,200,362,181,,,,,,,0.01,0.0,0.08,0.09,0.83,0.93,326,214,298,147,343,169,343,117,1.25,0.31
,,440854,0,0,-2,2,0,2,1.5,1.5,1,Jakub,0.5,8,False,,,48,440854.jpg,0.8,Kiwior,0.2,False,,a,1,3,5,8668,44,18254,75,0.1,1.0,Kiwior,172.0,143,0,0,0,4,0,0,0,0,0,0,0,2,26.0,1.0,0.0,2.7,0,0.00,0.00,0.00,4.02,355,127,410,144,627,225,398,134,,,,,,,0.0,0.0,0.0,0.0,2.53,2.52,316,38,305,94,437,144,399,144,0.0,0.0
100.0,100.0,444145,0,0,-1,1,1,3,3.5,3.5,0,Gabriel,2.5,9,False,,2024-10-18T16:00:06.884775Z,69,444145.jpg,4.3,Martinelli Silva,3.4,False,,a,1,3,47,607038,1281,586104,8558,0.4,6.8,Martinelli,30.0,678,3,2,3,9,0,0,0,0,0,0,4,160,205.4,169.8,265.0,64.0,8,2.01,1.85,3.86,8.52,104,35,81,62,34,19,49,31,,,,,,,0.27,0.0,0.25,0.52,1.13,1.19,30,16,123,57,41,18,93,29,1.06,0.4
,,499175,0,0,0,0,0,3,3.0,3.0,1,Ethan,2.0,12,False,,,45,499175.jpg,1.7,Nwaneri,0.4,False,,a,1,3,12,55868,1366,38015,508,0.4,2.7,Nwaneri,241.0,65,1,0,0,0,0,0,0,0,0,0,0,45,51.2,28.5,41.0,12.1,0,0.15,0.19,0.34,0.67,314,152,294,174,228,130,309,151,,,,,,,0.21,0.0,0.26,0.47,0.93,0.0,431,262,144,63,275,126,275,90,0.0,0.0
100.0,100.0,184029,1,-1,-2,2,0,3,6.2,6.2,8,Martin,5.2,13,False,,2024-09-10T00:30:06.311550Z,83,184029.jpg,4.7,Ødegaard,4.9,False,,a,1,3,28,298965,14816,1365168,1573,0.6,3.4,Ødegaard,161.0,497,1,2,3,4,0,0,0,1,0,0,3,120,144.4,214.0,114.0,47.3,6,1.65,1.25,2.90,5.22,173,65,50,40,108,69,98,58,3.0,,1.0,,2.0,,0.3,0.0,0.23,0.53,0.95,0.72,11,8,21,9,26,11,74,21,1.09,0.54
100.0,100.0,154561,0,0,0,0,1,1,4.2,4.2,2,David,3.2,15,False,,2024-09-25T21:30:06.211210Z,55,154561.jpg,3.8,Raya Martin,29.1,False,,a,1,3,50,1837100,5931,1565763,7632,0.6,9.1,Raya,200.0,1170,0,0,4,14,0,0,0,2,0,37,6,182,315.8,0.0,0.0,31.7,13,0.00,0.01,0.01,13.72,24,8,679,72,675,72,180,8,,,,,,,0.0,2.85,0.0,0.0,1.06,1.08,112,2,69,8,60,8,7,1,1.0,0.31
100.0,100.0,204480,0,0,-3,3,0,3,2.5,2.5,2,Declan,1.5,16,False,,2024-11-07T09:00:07.142642Z,62,204480.jpg,1.9,Rice,2.5,False,,a,1,3,21,141465,632,541097,1034,0.2,3.4,Rice,241.0,922,0,1,2,14,0,0,0,2,1,0,0,136,173.0,269.2,91.0,52.8,11,0.74,1.35,2.09,10.69,142,52,32,26,136,88,75,46,2.0,,2.0,,,,0.07,0.0,0.13,0.2,1.04,1.37,65,42,194,91,251,118,115,34,1.07,0.2
